date,open,close,high,low,volume
2021-11-12,3534.15,3539.1,3543.65,3527.39,308700.0
2021-11-15,3542.9,3533.3,3550.44,3521.29,313000.0
2021-11-16,3530.46,3521.79,3549.77,3517.81,310400.0
2021-11-17,3518.56,3537.37,3537.51,3513.52,276700.0
2021-11-18,3531.49,3520.71,3537.98,3513.11,312400.0
2021-11-19,3519.28,3560.37,3561.91,3517.65,318000.0
2021-11-22,3562.76,3582.08,3585.19,3562.75,330000.0
2021-11-23,3580.51,3589.09,3598.38,3577.36,360000.0
2021-11-24,3590.02,3592.7,3602.74,3575.29,336800.0
2021-11-25,3593.39,3584.18,3597.15,3579.53,306500.0
2021-11-26,3576.11,3564.09,3576.11,3554.88,301000.0
2021-11-29,3528.67,3562.7,3563.68,3526.36,333600.0
2021-11-30,3570.75,3563.89,3582.12,3546.36,349200.0
2021-12-01,3561.89,3576.89,3576.89,3558.69,329900.0
2021-12-02,3573.25,3573.84,3586.87,3567.14,354000.0
2021-12-03,3576.45,3607.43,3608.47,3573.21,377600.0
2021-12-06,3615.24,3589.31,3626.13,3586.81,418700.0
2021-12-07,3611.22,3595.09,3614.22,3572.57,403800.0
2021-12-08,3602.82,3637.57,3637.72,3591.99,361000.0
2021-12-09,3641.16,3673.04,3688.4,3638.7,431900.0
2021-12-10,3654.37,3666.35,3667.85,3651.35,420000.0
2021-12-13,3686.94,3681.08,3708.94,3678.06,424100.0
2021-12-14,3669.81,3661.53,3671.68,3654.66,362200.0
2021-12-15,3655.05,3647.63,3668.4,3645.24,377500.0
2021-12-16,3648.93,3675.02,3675.02,3644.66,381300.0
2021-12-17,3670.26,3632.36,3673.65,3631.66,408500.0
2021-12-20,3620.04,3593.6,3643.95,3589.36,423900.0
2021-12-21,3591.45,3625.13,3627.09,3591.45,408200.0
2021-12-22,3632.68,3622.62,3635.9,3616.55,394800.0
2021-12-23,3625.47,3643.34,3643.55,3618.05,382900.0
2021-12-24,3645.4,3618.05,3648.96,3612.07,390300.0
2021-12-27,3613.05,3615.97,3632.19,3601.94,329200.0
2021-12-28,3619.64,3630.11,3631.08,3607.36,316200.0
2021-12-29,3630.92,3597.0,3630.92,3596.32,305100.0
2021-12-30,3596.49,3619.19,3628.92,3595.5,307800.0
2021-12-31,3626.24,3639.78,3642.84,3624.94,329700.0
2022-01-04,3649.15,3632.33,3651.89,3610.09,405000.0
2022-01-05,3628.26,3595.18,3628.26,3583.47,423900.0
2022-01-06,3581.22,3586.08,3594.49,3559.88,371500.0
2022-01-07,3588.99,3579.54,3607.23,3577.1,436300.0
2022-01-10,3572.74,3593.52,3593.52,3555.13,356200.0
2022-01-11,3589.9,3567.44,3602.15,3562.75,359800.0
2022-01-12,3578.16,3597.43,3599.5,3572.1,343100.0
2022-01-13,3601.03,3555.26,3601.07,3555.16,369400.0
2022-01-14,3544.07,3521.26,3548.42,3519.32,376900.0
2022-01-17,3522.09,3541.67,3546.09,3519.43,312900.0
2022-01-18,3541.89,3569.91,3579.31,3531.33,377100.0
2022-01-19,3567.63,3558.18,3578.73,3541.66,333200.0
2022-01-20,3556.23,3555.06,3576.26,3540.55,379500.0
2022-01-21,3546.75,3522.57,3547.0,3514.89,326500.0
2022-01-24,3508.24,3524.11,3531.61,3500.14,280300.0
2022-01-25,3509.28,3433.06,3519.83,3433.06,327400.0
2022-01-26,3442.69,3455.67,3462.12,3417.76,275100.0
2022-01-27,3456.1,3394.25,3456.36,3392.02,280600.0
2022-01-28,3407.59,3361.44,3417.05,3356.56,290900.0
2022-02-07,3407.76,3429.58,3434.03,3407.76,320500.0
2022-02-08,3428.54,3452.63,3453.19,3390.46,366100.0
2022-02-09,3450.82,3479.95,3484.74,3444.08,350200.0
2022-02-10,3481.91,3485.91,3488.86,3464.22,355700.0
2022-02-11,3472.28,3462.95,3500.15,3459.33,361400.0
2022-02-14,3451.85,3428.88,3457.26,3415.45,315300.0
2022-02-15,3428.04,3446.09,3447.49,3421.64,275600.0
2022-02-16,3457.07,3465.83,3475.06,3453.8,275000.0
2022-02-17,3464.21,3468.04,3480.97,3454.28,297300.0
2022-02-18,3451.63,3490.76,3490.76,3447.03,295100.0
2022-02-21,3488.41,3490.61,3492.2,3471.69,301500.0
2022-02-22,3473.29,3457.15,3473.39,3437.67,326300.0
2022-02-23,3458.51,3489.15,3490.76,3458.18,325600.0
2022-02-24,3474.37,3429.96,3486.98,3400.21,488400.0
2022-02-25,3445.34,3451.41,3480.18,3440.93,377500.0
2022-02-28,3450.32,3462.31,3462.31,3425.52,345800.0
2022-03-01,3471.36,3488.83,3491.13,3465.72,326000.0
2022-03-02,3478.29,3484.19,3486.62,3467.0,329400.0
2022-03-03,3495.93,3481.11,3500.29,3473.34,412600.0
2022-03-04,3459.98,3447.65,3474.88,3437.7,393500.0
2022-03-07,3438.56,3372.86,3438.56,3360.74,393600.0
2022-03-08,3372.55,3293.53,3383.63,3287.34,415900.0
2022-03-09,3303.71,3256.39,3321.48,3147.68,466300.0
2022-03-10,3312.18,3296.09,3326.58,3291.24,378300.0
2022-03-11,3259.32,3309.75,3315.66,3217.42,384100.0
2022-03-14,3271.89,3223.53,3297.8,3223.53,338000.0
2022-03-15,3192.36,3063.97,3196.92,3063.97,465000.0
2022-03-16,3107.67,3170.71,3177.79,3023.3,444700.0
2022-03-17,3215.01,3215.04,3260.17,3202.93,420800.0
2022-03-18,3207.15,3251.07,3260.78,3197.36,373000.0
2022-03-21,3255.62,3253.69,3267.5,3223.39,354200.0
2022-03-22,3249.54,3259.86,3279.11,3239.53,361200.0
2022-03-23,3264.79,3271.03,3279.89,3251.98,349900.0
2022-03-24,3256.06,3250.26,3266.89,3236.66,329000.0
2022-03-25,3247.16,3212.24,3257.11,3211.64,340000.0
2022-03-28,3185.17,3214.5,3230.22,3159.83,345000.0
2022-03-29,3216.01,3203.94,3229.18,3196.46,316300.0
2022-03-30,3217.59,3266.6,3266.6,3216.3,366800.0
2022-03-31,3256.14,3252.2,3272.04,3246.06,398400.0
2022-04-01,3234.67,3282.72,3287.23,3226.3,378200.0
2022-04-06,3269.43,3283.43,3288.11,3255.69,429600.0
2022-04-07,3267.81,3236.7,3290.26,3236.48,402600.0
2022-04-08,3239.88,3251.85,3257.09,3208.35,413800.0
2022-04-11,3239.86,3167.13,3239.86,3156.51,424200.0
2022-04-12,3165.12,3213.33,3214.54,3140.9,418300.0
2022-04-13,3199.8,3186.82,3225.47,3183.53,391200.0
2022-04-14,3203.63,3225.64,3240.0,3200.23,371200.0
2022-04-15,3210.7,3211.25,3229.87,3200.13,407800.0
2022-04-18,3185.94,3195.52,3204.03,3166.98,347400.0
2022-04-19,3192.09,3194.03,3207.83,3174.71,339900.0
2022-04-20,3189.89,3151.05,3191.83,3142.05,362000.0
2022-04-21,3138.43,3079.81,3160.9,3069.68,391900.0
2022-04-22,3058.4,3086.92,3105.66,3049.36,342000.0
2022-04-25,3034.27,2928.51,3043.82,2928.51,433600.0
2022-04-26,2930.45,2886.43,2957.68,2878.26,401600.0
2022-04-27,2866.82,2958.28,2959.18,2863.65,423100.0
2022-04-28,2945.81,2975.48,2991.51,2936.79,100.0
2022-04-29,2986.06,3047.06,3048.49,2968.33,423900.0
2022-05-05,3044.85,3067.76,3082.23,3042.12,383100.0
2022-05-06,3011.32,3001.56,3030.69,2992.72,343300.0
2022-05-09,2990.2,3004.14,3015.94,2983.61,292100.0
2022-05-10,2965.78,3035.84,3043.78,2957.4,370700.0
2022-05-11,3035.39,3058.7,3100.9,3034.67,424000.0
2022-05-12,3044.8,3054.99,3072.16,3032.95,344400.0
2022-05-13,3068.03,3084.28,3086.1,3059.25,331700.0
2022-05-16,3100.55,3073.75,3102.58,3063.4,338100.0
2022-05-17,3076.5,3093.7,3093.7,3057.64,330400.0
2022-05-18,3095.89,3085.98,3105.84,3071.31,315000.0
2022-05-19,3046.71,3096.96,3096.96,3042.67,336600.0
2022-05-20,3107.09,3146.57,3146.57,3107.09,372300.0
2022-05-23,3150.49,3146.86,3150.51,3127.9,353400.0
2022-05-24,3149.06,3070.93,3153.13,3070.93,416300.0
2022-05-25,3070.17,3107.46,3107.63,3069.95,342300.0
2022-05-26,3111.48,3123.11,3133.28,3079.48,370300.0
2022-05-27,3135.03,3130.24,3151.05,3112.54,359500.0
2022-05-30,3141.96,3149.06,3150.89,3123.15,349400.0
2022-05-31,3149.94,3186.43,3188.6,3142.0,374500.0
2022-06-01,3179.69,3182.16,3190.61,3160.04,365700.0
2022-06-02,3170.31,3195.46,3197.28,3163.76,361800.0
2022-06-06,3196.96,3236.37,3237.07,3181.65,422000.0
2022-06-07,3235.42,3241.76,3253.09,3222.64,402200.0
2022-06-08,3245.02,3263.79,3266.63,3216.01,434200.0
2022-06-09,3259.49,3238.95,3270.56,3223.48,422700.0
2022-06-10,3214.18,3284.83,3286.62,3210.81,439900.0
2022-06-13,3256.28,3255.55,3272.99,3229.31,438600.0
2022-06-14,3224.21,3288.91,3289.13,3195.82,450400.0
2022-06-15,3289.1,3305.41,3358.55,3288.85,550600.0
2022-06-16,3306.84,3285.38,3319.69,3277.53,433200.0
2022-06-17,3265.51,3316.79,3323.28,3262.89,395300.0
2022-06-20,3315.78,3315.43,3333.9,3292.93,413500.0
2022-06-21,3313.79,3306.72,3329.39,3279.83,394500.0
2022-06-22,3309.12,3267.2,3311.02,3266.54,375500.0
2022-06-23,3269.05,3320.15,3320.15,3262.29,400600.0
2022-06-24,3324.74,3349.75,3356.71,3322.95,390800.0
2022-06-27,3364.0,3379.19,3393.31,3364.0,414100.0
2022-06-28,3377.68,3409.21,3412.1,3358.87,412100.0
2022-06-29,3399.68,3361.52,3414.65,3358.47,440600.0
2022-06-30,3358.93,3398.62,3417.01,3358.93,381200.0
2022-07-01,3400.26,3387.64,3404.05,3378.36,350500.0
2022-07-04,3381.82,3405.43,3405.62,3364.09,357700.0
2022-07-05,3411.13,3404.03,3424.84,3372.06,411700.0
2022-07-06,3391.03,3355.35,3391.03,3333.1,384600.0
2022-07-07,3353.13,3364.4,3375.86,3332.31,334400.0
2022-07-08,3380.37,3356.08,3386.31,3354.12,322900.0
2022-07-11,3341.1,3313.58,3341.1,3297.01,342700.0
2022-07-12,3307.22,3281.47,3319.25,3277.08,334600.0
2022-07-13,3279.6,3284.29,3297.02,3266.48,331800.0
2022-07-14,3277.45,3281.74,3299.25,3261.49,355900.0
2022-07-15,3261.38,3228.06,3288.92,3228.06,380200.0
2022-07-18,3235.09,3278.1,3278.47,3226.23,348300.0
2022-07-19,3278.72,3279.43,3283.93,3256.02,315700.0
2022-07-20,3291.55,3304.72,3308.35,3287.74,301500.0
2022-07-21,3297.66,3272.0,3300.53,3272.0,332400.0
2022-07-22,3276.2,3269.97,3293.64,3246.73,300700.0
2022-07-25,3269.71,3250.39,3273.18,3243.03,271200.0
2022-07-26,3254.19,3277.44,3282.41,3246.04,259500.0
2022-07-27,3271.78,3275.76,3282.57,3265.73,249100.0
2022-07-28,3287.5,3282.58,3305.71,3277.11,288100.0
2022-07-29,3282.81,3253.24,3294.8,3246.37,307300.0
2022-08-01,3246.62,3259.96,3264.3,3225.55,292200.0
2022-08-02,3231.26,3186.27,3231.26,3155.19,394200.0
2022-08-03,3188.89,3163.67,3217.55,3159.46,324900.0
2022-08-04,3179.43,3189.04,3191.0,3155.7,260900.0
2022-08-05,3195.23,3227.03,3228.89,3184.45,274700.0
2022-08-08,3218.85,3236.93,3237.97,3214.08,254300.0
2022-08-09,3235.74,3247.43,3248.77,3227.54,259600.0
2022-08-10,3242.36,3230.02,3253.17,3217.81,257600.0
2022-08-11,3243.47,3281.67,3281.67,3237.9,300600.0
2022-08-12,3275.77,3276.89,3288.22,3272.84,299900.0
2022-08-15,3268.37,3276.09,3286.89,3261.82,287100.0
2022-08-16,3278.68,3277.88,3295.02,3271.57,303600.0
2022-08-17,3282.1,3292.53,3296.0,3263.35,326100.0
2022-08-18,3286.37,3277.54,3289.14,3270.56,301700.0
2022-08-19,3275.62,3258.08,3286.49,3258.06,333500.0
2022-08-22,3249.7,3277.79,3278.17,3247.19,314500.0
2022-08-23,3274.43,3276.22,3284.6,3262.63,316600.0
2022-08-24,3279.17,3215.2,3281.88,3212.39,366100.0
2022-08-25,3223.46,3246.25,3248.35,3199.12,336200.0
2022-08-26,3250.63,3236.22,3266.27,3232.28,309900.0
2022-08-29,3203.1,3240.73,3240.73,3199.0,297000.0
2022-08-30,3240.18,3227.22,3243.75,3212.63,294300.0
2022-08-31,3216.53,3202.14,3232.02,3184.39,344400.0
2022-09-01,3196.54,3184.98,3214.56,3181.63,274700.0
2022-09-02,3189.64,3186.48,3198.28,3173.79,250500.0
2022-09-05,3183.95,3199.91,3199.91,3172.04,280700.0
2022-09-06,3207.93,3243.45,3244.64,3203.82,318900.0
2022-09-07,3232.14,3246.29,3253.77,3227.82,301000.0
2022-09-08,3245.56,3235.59,3253.7,3233.8,281700.0
2022-09-09,3241.18,3262.05,3266.2,3236.51,283800.0
2022-09-13,3272.05,3263.8,3278.17,3259.66,276200.0
2022-09-14,3224.68,3237.54,3250.8,3221.96,255200.0
2022-09-15,3248.97,3199.92,3254.18,3174.39,325200.0
2022-09-16,3189.83,3126.4,3191.83,3126.4,316500.0
2022-09-19,3122.75,3115.6,3135.56,3101.22,249100.0
2022-09-20,3127.84,3122.41,3140.03,3114.04,219900.0
2022-09-21,3116.01,3117.18,3129.82,3091.3,233000.0
2022-09-22,3098.77,3108.91,3125.68,3092.82,221100.0
2022-09-23,3106.81,3088.37,3124.66,3072.24,243100.0
2022-09-26,3067.57,3051.23,3102.65,3048.51,262700.0
2022-09-27,3056.39,3093.86,3094.04,3048.37,232700.0
2022-09-28,3089.1,3045.07,3089.1,3044.86,230100.0
2022-09-29,3067.47,3041.2,3076.76,3026.08,230000.0
2022-09-30,3042.17,3024.39,3054.61,3021.93,204100.0
2022-10-10,3026.94,2974.15,3029.45,2968.28,243400.0
2022-10-11,2978.06,2979.79,2986.91,2953.5,208600.0
2022-10-12,2976.72,3025.51,3025.51,2934.09,248000.0
2022-10-13,3008.3,3016.36,3036.25,3004.5,249700.0
2022-10-14,3035.03,3071.99,3084.27,3035.03,277300.0
2022-10-17,3060.52,3084.94,3087.19,3052.71,262600.0
2022-10-18,3094.93,3080.96,3099.92,3074.22,245600.0
2022-10-19,3073.26,3044.38,3081.39,3044.38,230900.0
2022-10-20,3029.3,3035.05,3070.26,3013.69,244700.0
2022-10-21,3038.04,3038.93,3055.42,3026.96,245300.0
2022-10-24,3034.75,2977.56,3064.42,2965.17,298100.0
2022-10-25,2969.16,2976.28,3001.72,2944.26,255600.0
2022-10-26,2977.56,2999.5,3028.35,2977.56,268700.0
2022-10-27,3005.04,2982.9,3017.26,2981.69,265600.0
2022-10-28,2967.02,2915.93,2974.24,2908.98,292500.0
2022-10-31,2893.2,2893.48,2926.02,2885.09,302000.0
2022-11-01,2899.5,2969.2,2969.2,2896.76,319800.0
2022-11-02,2960.65,3003.37,3019.05,2954.95,325100.0
2022-11-03,2981.2,2997.81,3003.72,2977.72,259300.0
2022-11-04,2997.0,3070.8,3081.59,2997.0,329800.0
2022-11-07,3062.86,3077.82,3088.19,3054.46,320600.0
2022-11-08,3077.31,3064.49,3078.28,3047.46,256500.0
2022-11-09,3064.46,3048.17,3073.92,3046.19,235600.0
2022-11-10,3031.69,3036.13,3047.98,3022.85,270400.0
2022-11-11,3099.65,3087.29,3117.74,3070.3,409600.0
2022-11-14,3100.87,3083.4,3121.41,3075.22,361800.0
2022-11-15,3081.13,3134.08,3135.59,3074.5,331500.0
2022-11-16,3133.65,3119.98,3145.75,3115.35,303400.0
2022-11-17,3110.96,3115.43,3115.44,3087.17,287000.0
2022-11-18,3116.73,3097.24,3126.71,3096.89,300000.0
2022-11-21,3078.06,3085.04,3085.24,3056.17,256000.0
2022-11-22,3084.23,3088.94,3118.12,3076.32,327600.0
2022-11-23,3084.74,3096.91,3108.24,3075.32,326200.0
2022-11-24,3104.1,3089.31,3113.24,3084.85,267500.0
2022-11-25,3085.46,3101.69,3111.42,3077.97,311400.0
2022-11-28,3055.29,3078.55,3080.18,3034.7,305800.0
2022-11-29,3096.11,3149.75,3152.0,3096.11,391400.0
2022-11-30,3141.4,3151.34,3158.57,3137.37,372700.0
2022-12-01,3187.99,3165.47,3198.41,3164.53,387000.0
2022-12-02,3160.58,3156.14,3170.9,3149.84,307800.0
2022-12-05,3181.92,3211.81,3213.44,3177.06,447400.0
2022-12-06,3200.28,3212.53,3224.82,3195.08,373600.0
2022-12-07,3204.94,3199.62,3226.08,3188.67,354100.0
2022-12-08,3196.02,3197.35,3206.72,3187.26,321000.0
2022-12-09,3197.12,3206.95,3212.11,3182.91,373300.0
2022-12-12,3195.87,3179.04,3196.72,3176.58,333400.0
2022-12-13,3179.44,3176.33,3187.2,3171.48,285800.0
2022-12-14,3178.55,3176.53,3189.84,3168.59,265600.0
2022-12-15,3177.2,3168.65,3179.1,3158.45,243000.0
2022-12-16,3156.14,3167.86,3175.35,3151.61,259800.0
2022-12-19,3165.31,3107.12,3170.26,3096.1,278500.0
2022-12-20,3098.95,3073.77,3100.75,3061.51,218800.0
2022-12-21,3078.33,3068.41,3085.8,3060.55,189100.0
2022-12-22,3085.8,3054.43,3096.24,3044.6,223600.0
2022-12-23,3038.84,3045.87,3061.87,3031.54,192000.0
2022-12-26,3048.2,3065.56,3071.84,3047.35,206500.0
2022-12-27,3077.75,3095.57,3098.08,3074.31,222200.0
2022-12-28,3088.62,3087.4,3098.65,3079.43,224600.0
2022-12-29,3076.73,3073.7,3086.0,3064.46,215600.0
2022-12-30,3084.52,3089.26,3096.31,3082.2,217500.0
2023-01-03,3087.51,3116.51,3119.86,3073.05,281400.0
2023-01-04,3117.57,3123.52,3129.09,3109.45,273300.0
2023-01-05,3132.76,3155.22,3159.43,3130.23,257000.0
2023-01-06,3155.07,3157.64,3170.74,3151.84,257400.0
2023-01-09,3169.37,3176.08,3183.58,3165.43,258100.0
2023-01-10,3178.02,3169.51,3178.16,3165.14,233000.0
2023-01-11,3172.38,3161.84,3184.76,3160.89,237700.0
2023-01-12,3167.27,3163.45,3171.59,3153.4,216700.0
2023-01-13,3170.35,3195.31,3195.31,3167.51,220200.0
2023-01-16,3198.52,3227.59,3251.37,3197.32,306700.0
2023-01-17,3229.44,3224.24,3231.26,3211.76,226600.0
2023-01-18,3227.59,3224.41,3234.82,3220.37,212100.0
2023-01-19,3221.52,3240.28,3240.28,3210.38,226500.0
2023-01-20,3247.2,3264.81,3267.06,3247.2,273200.0
2023-01-30,3308.87,3269.32,3310.49,3266.76,353300.0
2023-01-31,3266.14,3255.67,3277.25,3252.01,300200.0
2023-02-01,3262.2,3284.92,3284.92,3245.41,339500.0
2023-02-02,3291.78,3285.67,3295.76,3272.41,333400.0
2023-02-03,3275.66,3263.41,3275.66,3235.35,293300.0
2023-02-06,3244.7,3238.7,3250.35,3226.21,267100.0
2023-02-07,3245.23,3248.09,3250.03,3233.83,250900.0
2023-02-08,3251.5,3232.11,3257.11,3230.44,234500.0
2023-02-09,3227.73,3270.38,3270.38,3225.77,254800.0
2023-02-10,3266.44,3260.67,3269.99,3247.23,260600.0
2023-02-13,3256.99,3284.16,3285.09,3252.63,297200.0
2023-02-14,3288.97,3293.28,3293.73,3279.19,271000.0
2023-02-15,3294.02,3280.49,3296.2,3274.55,269900.0
2023-02-16,3281.74,3249.03,3308.83,3231.34,380900.0
2023-02-17,3244.73,3224.02,3262.47,3223.26,278500.0
2023-02-20,3230.47,3290.34,3291.04,3225.84,325000.0
2023-02-21,3291.63,3306.52,3308.79,3282.44,324400.0
2023-02-22,3292.05,3291.15,3307.03,3286.72,255400.0
2023-02-23,3293.52,3287.48,3307.44,3275.36,262300.0
2023-02-24,3287.26,3267.16,3288.39,3253.97,234200.0
2023-02-27,3257.0,3258.03,3276.58,3251.72,242900.0
2023-02-28,3265.74,3279.61,3280.42,3246.14,251600.0
2023-03-01,3279.14,3312.35,3315.16,3272.04,318400.0
2023-03-02,3308.01,3310.65,3320.74,3306.46,328500.0
2023-03-03,3314.77,3328.39,3330.6,3302.62,344000.0
2023-03-06,3332.02,3322.03,3333.06,3308.73,340500.0
2023-03-07,3320.21,3285.1,3342.86,3284.41,390000.0
2023-03-08,3271.88,3283.25,3283.25,3263.69,260400.0
2023-03-09,3285.94,3276.09,3289.06,3260.0,264000.0
2023-03-10,3255.51,3230.08,3262.15,3229.5,281100.0
2023-03-13,3228.12,3268.7,3268.7,3228.12,294900.0
2023-03-14,3261.92,3245.31,3262.0,3216.99,319900.0
2023-03-15,3261.03,3263.31,3273.12,3256.86,305200.0
2023-03-16,3244.47,3226.89,3257.43,3224.72,327400.0
2023-03-17,3245.26,3250.55,3279.92,3240.16,343000.0
2023-03-20,3253.93,3234.91,3267.99,3231.65,392500.0
2023-03-21,3240.84,3255.65,3256.0,3237.89,301800.0
2023-03-22,3263.41,3265.75,3279.39,3255.74,290800.0
2023-03-23,3258.78,3286.65,3286.65,3252.99,306100.0
2023-03-24,3282.74,3265.65,3282.74,3260.84,324500.0
2023-03-27,3261.82,3251.4,3261.82,3229.7,337900.0
2023-03-28,3256.6,3245.38,3264.1,3241.74,295700.0
2023-03-29,3253.62,3240.06,3254.56,3229.58,296900.0
2023-03-30,3243.07,3261.25,3263.74,3220.98,299900.0
2023-03-31,3263.41,3272.86,3278.42,3260.04,283600.0
2023-04-03,3277.34,3296.4,3299.73,3276.42,357700.0
2023-04-04,3297.18,3312.56,3312.56,3290.99,385900.0
2023-04-06,3302.75,3312.63,3314.53,3296.06,327200.0
2023-04-07,3312.48,3327.65,3328.85,3308.06,283000.0
2023-04-10,3331.51,3315.36,3332.72,3309.92,340800.0
2023-04-11,3317.08,3313.57,3317.45,3298.25,320600.0
2023-04-12,3316.86,3327.18,3330.71,3315.4,343000.0
2023-04-13,3321.27,3318.36,3334.47,3309.25,347900.0
2023-04-14,3326.37,3338.15,3340.08,3316.81,338300.0
2023-04-17,3337.06,3385.61,3385.61,3336.39,402800.0
2023-04-18,3379.23,3393.33,3396.17,3375.78,348400.0
2023-04-19,3391.35,3370.13,3394.96,3364.64,346100.0
2023-04-20,3367.05,3367.03,3371.37,3344.02,350400.0
2023-04-21,3364.0,3301.26,3367.61,3301.26,387400.0
2023-04-24,3300.81,3275.41,3303.09,3264.93,354300.0
2023-04-25,3276.4,3264.87,3288.57,3229.45,380900.0
2023-04-26,3255.22,3264.1,3277.98,3239.99,357900.0
2023-04-27,3256.23,3285.88,3299.3,3253.11,341600.0
2023-04-28,3283.12,3323.27,3324.88,3283.12,401600.0
2023-05-04,3306.48,3350.46,3352.75,3302.03,483400.0
2023-05-05,3350.65,3334.5,3364.14,3321.19,436500.0
2023-05-08,3340.99,3395.0,3400.18,3340.99,534100.0
2023-05-09,3402.39,3357.67,3418.95,3356.12,573000.0
2023-05-10,3347.7,3319.15,3349.72,3305.25,451700.0
2023-05-11,3323.66,3309.55,3333.25,3307.29,354300.0
2023-05-12,3304.46,3272.36,3319.13,3271.43,347300.0
2023-05-15,3269.88,3310.74,3310.74,3235.87,388000.0
2023-05-16,3310.16,3290.99,3317.9,3282.49,322500.0
2023-05-17,3281.97,3284.23,3298.52,3269.89,285700.0
2023-05-18,3288.41,3297.32,3313.86,3284.17,310000.0
2023-05-19,3288.89,3283.54,3302.34,3268.22,285400.0
2023-05-22,3278.6,3296.47,3308.53,3276.54,273900.0
2023-05-23,3294.79,3246.24,3298.23,3246.24,275300.0
2023-05-24,3237.7,3204.75,3237.7,3204.38,288700.0
2023-05-25,3197.36,3201.26,3207.02,3168.57,283600.0
2023-05-26,3198.88,3212.5,3220.77,3179.82,261700.0
2023-05-29,3219.76,3221.45,3230.97,3208.96,297400.0
2023-05-30,3214.67,3224.21,3230.63,3186.63,303500.0
2023-05-31,3214.66,3204.56,3216.36,3190.27,294600.0
2023-06-01,3196.15,3204.63,3225.09,3189.52,312300.0
2023-06-02,3212.45,3230.07,3233.99,3211.74,294700.0
2023-06-05,3231.81,3232.44,3244.18,3221.63,278100.0
2023-06-06,3228.41,3195.34,3247.35,3189.27,308300.0
2023-06-07,3197.47,3197.76,3210.33,3188.01,258100.0
2023-06-08,3194.83,3213.59,3225.53,3180.54,293500.0
2023-06-09,3213.03,3231.41,3231.41,3206.1,314200.0
2023-06-12,3225.3,3228.83,3239.44,3210.71,313800.0
2023-06-13,3223.9,3233.67,3235.09,3215.5,280600.0
2023-06-14,3238.12,3228.99,3248.46,3226.77,303500.0
